,scenario,year,esc,exporter,importer
544,default,2030,shipping-meoh,NA,ESVLC
1423,default,2030,shipping-meoh,NA,ESVLC
539,default,2030,shipping-meoh,NA,GBMLF
1418,default,2030,shipping-meoh,NA,GBMLF
542,default,2030,shipping-meoh,NA,GREEV
1421,default,2030,shipping-meoh,NA,GREEV
543,default,2030,shipping-meoh,NA,ITVCE
1422,default,2030,shipping-meoh,NA,ITVCE
541,default,2030,shipping-meoh,NA,PLSWI
1420,default,2030,shipping-meoh,NA,PLSWI
582,default,2030,shipping-meoh,RU-West,BEZEE
1461,default,2030,shipping-meoh,RU-West,BEZEE
587,default,2030,shipping-meoh,RU-West,ESLCG
1466,default,2030,shipping-meoh,RU-West,ESLCG
586,default,2030,shipping-meoh,RU-West,ESVLC
1465,default,2030,shipping-meoh,RU-West,ESVLC
581,default,2030,shipping-meoh,RU-West,GBMLF
1460,default,2030,shipping-meoh,RU-West,GBMLF
584,default,2030,shipping-meoh,RU-West,GREEV
1463,default,2030,shipping-meoh,RU-West,GREEV
585,default,2030,shipping-meoh,RU-West,ITVCE
1464,default,2030,shipping-meoh,RU-West,ITVCE
583,default,2030,shipping-meoh,RU-West,PLSWI
1462,default,2030,shipping-meoh,RU-West,PLSWI
639,default,2030,shipping-meoh,SA,BEZEE
1518,default,2030,shipping-meoh,SA,BEZEE
644,default,2030,shipping-meoh,SA,ESLCG
1523,default,2030,shipping-meoh,SA,ESLCG
643,default,2030,shipping-meoh,SA,ESVLC
1522,default,2030,shipping-meoh,SA,ESVLC
638,default,2030,shipping-meoh,SA,GBMLF
1517,default,2030,shipping-meoh,SA,GBMLF
641,default,2030,shipping-meoh,SA,GREEV
1520,default,2030,shipping-meoh,SA,GREEV
642,default,2030,shipping-meoh,SA,ITVCE
1521,default,2030,shipping-meoh,SA,ITVCE
640,default,2030,shipping-meoh,SA,PLSWI
1519,default,2030,shipping-meoh,SA,PLSWI
696,default,2030,shipping-meoh,TN,BEZEE
1575,default,2030,shipping-meoh,TN,BEZEE
701,default,2030,shipping-meoh,TN,ESLCG
1580,default,2030,shipping-meoh,TN,ESLCG
700,default,2030,shipping-meoh,TN,ESVLC
1579,default,2030,shipping-meoh,TN,ESVLC
695,default,2030,shipping-meoh,TN,GBMLF
1574,default,2030,shipping-meoh,TN,GBMLF
698,default,2030,shipping-meoh,TN,GREEV
1577,default,2030,shipping-meoh,TN,GREEV
699,default,2030,shipping-meoh,TN,ITVCE
1578,default,2030,shipping-meoh,TN,ITVCE
697,default,2030,shipping-meoh,TN,PLSWI
1576,default,2030,shipping-meoh,TN,PLSWI
753,default,2030,shipping-meoh,TR,BEZEE
1632,default,2030,shipping-meoh,TR,BEZEE
758,default,2030,shipping-meoh,TR,ESLCG
1637,default,2030,shipping-meoh,TR,ESLCG
757,default,2030,shipping-meoh,TR,ESVLC
1636,default,2030,shipping-meoh,TR,ESVLC
752,default,2030,shipping-meoh,TR,GBMLF
1631,default,2030,shipping-meoh,TR,GBMLF
755,default,2030,shipping-meoh,TR,GREEV
1634,default,2030,shipping-meoh,TR,GREEV
756,default,2030,shipping-meoh,TR,ITVCE
1635,default,2030,shipping-meoh,TR,ITVCE
754,default,2030,shipping-meoh,TR,PLSWI
1633,default,2030,shipping-meoh,TR,PLSWI
810,default,2030,shipping-meoh,UA,BEZEE
1689,default,2030,shipping-meoh,UA,BEZEE
815,default,2030,shipping-meoh,UA,ESLCG
1694,default,2030,shipping-meoh,UA,ESLCG
814,default,2030,shipping-meoh,UA,ESVLC
1693,default,2030,shipping-meoh,UA,ESVLC
809,default,2030,shipping-meoh,UA,GBMLF
1688,default,2030,shipping-meoh,UA,GBMLF
812,default,2030,shipping-meoh,UA,GREEV
1691,default,2030,shipping-meoh,UA,GREEV
813,default,2030,shipping-meoh,UA,ITVCE
1692,default,2030,shipping-meoh,UA,ITVCE
811,default,2030,shipping-meoh,UA,PLSWI
1690,default,2030,shipping-meoh,UA,PLSWI
867,default,2030,shipping-meoh,US-East,BEZEE
1746,default,2030,shipping-meoh,US-East,BEZEE
872,default,2030,shipping-meoh,US-East,ESLCG
1751,default,2030,shipping-meoh,US-East,ESLCG
871,default,2030,shipping-meoh,US-East,ESVLC
1750,default,2030,shipping-meoh,US-East,ESVLC
866,default,2030,shipping-meoh,US-East,GBMLF
1745,default,2030,shipping-meoh,US-East,GBMLF
869,default,2030,shipping-meoh,US-East,GREEV
1748,default,2030,shipping-meoh,US-East,GREEV
870,default,2030,shipping-meoh,US-East,ITVCE
1749,default,2030,shipping-meoh,US-East,ITVCE
868,default,2030,shipping-meoh,US-East,PLSWI
1747,default,2030,shipping-meoh,US-East,PLSWI
